date,home,visitor,hgoal,vgoal,FT
2022-01-26,SSC Napoli,Bologna FC,5,4,1
2022-01-08,Bologna FC,AC Milan,5,5,5
2021-06-29,Empoli FC,AC Milan,3,3,4
2021-02-27,AS Roma,SSC Napoli,4,4,4
2021-12-02,SSC Napoli,Empoli FC,1,4,2
2022-03-26,SSC Napoli,Udinese Calcio,2,5,1
2021-08-18,Atalanta,Bologna FC,5,0,5
2020-11-19,Atalanta,AS Roma,0,1,5
2021-07-28,ACF Fiorentina,Inter,5,5,1
2022-01-28,AS Roma,Bologna FC,3,4,2
2020-11-26,Empoli FC,Juventus,2,0,5
2020-09-13,Empoli FC,SSC Napoli,5,4,2
2020-12-26,Lazio Roma,ACF Fiorentina,2,3,2
2020-12-31,Udinese Calcio,Inter,2,5,3
2021-09-20,Inter,Lazio Roma,5,2,0
2021-12-04,AC Milan,Atalanta,3,2,5
2021-04-28,Atalanta,Bologna FC,3,0,1
2022-02-16,Atalanta,Bologna FC,1,0,0
2021-08-12,Genoa CFC,ACF Fiorentina,2,0,0
2020-11-06,Genoa CFC,Bologna FC,0,4,0
2022-05-22,Genoa CFC,Empoli FC,3,5,5
2021-06-09,Lazio Roma,Juventus,0,5,4
2021-04-06,Bologna FC,Atalanta,0,5,0
2021-11-21,ACF Fiorentina,SSC Napoli,3,0,5
2022-05-05,ACF Fiorentina,Udinese Calcio,2,3,1
2021-06-30,AC Milan,Inter,4,4,3
2021-10-03,Empoli FC,Lazio Roma,1,1,1
2020-11-18,Atalanta,Udinese Calcio,5,3,1
2021-01-09,Atalanta,ACF Fiorentina,5,4,1
2022-03-30,Genoa CFC,Empoli FC,1,5,4
2021-09-03,AS Roma,Inter,3,2,3
2021-05-25,Atalanta,Empoli FC,3,3,4
2021-08-26,Empoli FC,ACF Fiorentina,3,3,5
2021-12-26,Udinese Calcio,AC Milan,0,0,2
2020-12-08,Inter,Udinese Calcio,2,5,3
2021-11-01,Juventus,Genoa CFC,0,5,0
2022-04-20,Bologna FC,Genoa CFC,2,2,3
2021-12-18,SSC Napoli,Juventus,5,3,5
2021-06-25,Atalanta,Lazio Roma,2,4,1
2021-06-18,Genoa CFC,Udinese Calcio,5,5,0
2022-02-05,AS Roma,ACF Fiorentina,4,0,5
2021-05-11,Lazio Roma,Inter,1,0,4
2020-11-14,Lazio Roma,AC Milan,5,4,2
2021-03-02,AS Roma,Lazio Roma,4,3,3
2021-07-06,AC Milan,Bologna FC,2,2,0
2021-02-18,Inter,AC Milan,2,5,3
2022-02-22,Empoli FC,Genoa CFC,5,1,3
2021-12-23,AC Milan,Genoa CFC,2,1,2
2021-09-30,Empoli FC,Bologna FC,2,3,0
2021-09-11,AC Milan,Juventus,5,2,4
2022-04-25,Atalanta,Bologna FC,0,1,3
2021-12-26,Atalanta,AS Roma,2,3,5
2021-04-26,Atalanta,AC Milan,2,3,2
2021-07-23,Inter,AS Roma,5,4,3
2021-05-12,Bologna FC,Genoa CFC,1,4,3
2021-06-03,Udinese Calcio,SSC Napoli,4,0,3
2022-02-28,SSC Napoli,Juventus,4,4,2
2021-01-01,AC Milan,Genoa CFC,1,2,2
2021-12-11,Bologna FC,Empoli FC,4,5,2
2020-12-13,SSC Napoli,Juventus,1,1,3
2022-01-13,Udinese Calcio,Empoli FC,2,0,5
2020-10-29,Inter,ACF Fiorentina,0,0,2
2021-05-17,Atalanta,Udinese Calcio,5,1,1
2020-12-25,AS Roma,Empoli FC,5,1,3
2021-12-14,Bologna FC,Lazio Roma,4,2,3
2022-02-09,ACF Fiorentina,AS Roma,4,4,1
2021-07-20,AS Roma,Udinese Calcio,1,4,5
2022-03-27,Genoa CFC,Inter,3,4,3
2021-01-28,Atalanta,Inter,2,5,4
2022-01-05,Juventus,Atalanta,4,3,3
2021-05-19,Inter,AC Milan,0,0,0
2021-08-07,AC Milan,SSC Napoli,4,5,2
2020-12-19,Genoa CFC,AC Milan,1,3,0
2020-12-18,AC Milan,Atalanta,5,4,0
2020-11-08,AC Milan,Udinese Calcio,4,1,2
2021-11-09,AC Milan,Lazio Roma,5,3,3
2022-02-18,AC Milan,SSC Napoli,3,0,3
2020-09-19,Bologna FC,Empoli FC,0,4,2
2021-05-27,Bologna FC,Udinese Calcio,4,5,4
2021-05-31,SSC Napoli,Udinese Calcio,4,3,0
2022-05-03,Lazio Roma,AC Milan,0,4,4
2022-02-22,Genoa CFC,Atalanta,0,1,0
2021-04-05,Udinese Calcio,Genoa CFC,4,5,0
2021-03-29,SSC Napoli,Bologna FC,5,4,3
2022-04-23,Juventus,AC Milan,5,5,5
2021-12-14,Udinese Calcio,Juventus,5,3,2
2021-05-03,Empoli FC,AC Milan,3,0,3
2020-11-05,Bologna FC,Atalanta,5,5,0
2022-02-24,Genoa CFC,Atalanta,5,1,1
